d ep stress_yy total_strain_yy
0.1219499143015 0.027332139263814 18.458500358904 0.0439245
0.1219499143015 0.027332139263814 22.114950946371 0.04418528125
0.1219499143015 0.027332139263814 25.770687695453 0.044446125
0.1219499143015 0.027332139263814 29.425711204552 0.04470703125
0.1219499143015 0.027332139263814 33.080022071388 0.044968
0.12226616887332 0.02749412464998 32.941250282578 0.04522903125
0.1225810253685 0.027656052838305 32.80391374313 0.045490125
0.12289449860248 0.027817924112685 32.667989152036 0.04575128125
0.12320660314282 0.027979738751748 32.533453723307 0.0460125
0.12351735331371 0.028141497028991 32.400285171991 0.04627378125
0.12382676320214 0.028303199212906 32.268461699994 0.046535125
0.1241348466628 0.02846484556711 32.137961982808 0.04679653125
0.12444161732355 0.028626436350466 32.008765156405 0.047058
0.12474708859043 0.028787971817197 31.880850804699 0.04731953125
0.12505127365262 0.02894945221701 31.754198947354 0.047581125
0.125354185487 0.029110877795198 31.628790028123 0.04784278125
0.12565583686336 0.029272248792752 31.504604903243 0.0481045
0.12565583686367 0.029272248792752 27.977657222006 0.04784278125
0.12565583686367 0.029272248792752 24.450023668174 0.047581125
0.12565583686367 0.029272248792752 20.921703668056 0.04731953125
0.12565583686367 0.029272248792752 17.392696647368 0.047058
0.12565583686367 0.029272248792752 13.863002031152 0.04679653125
0.12565583686367 0.029272248792752 10.332619243794 0.046535125
0.12565583686367 0.029272248792752 6.8015477089969 0.04627378125
0.12565583686367 0.029272248792752 3.269786849786 0.0460125
0.12565583686367 0.029272248792752 -0.28832751620199 0.04575128125
0.12565583686367 0.029272248792752 3.2697868497903 0.0460125
0.12565583686367 0.029272248792752 6.8015477090019 0.04627378125
0.12565583686367 0.029272248792752 10.332619243799 0.046535125
0.12565583686367 0.029272248792752 13.863002031156 0.04679653125
0.12565583686367 0.029272248792752 17.392696647372 0.047058
0.12565583686367 0.029272248792752 20.921703668057 0.04731953125
0.12565583686367 0.029272248792752 24.450023668174 0.047581125
0.12565583686367 0.029272248792752 27.977657222008 0.04784278125
0.12565583686367 0.029272248792752 31.504604903165 0.0481045
0.12595624034815 0.029433565446468 31.381624830757 0.04836628125
0.12625540830956 0.029594827989042 31.259831459539 0.048628125
0.12655335292139 0.029756036649175 31.139206819205 0.04889003125
0.1268500861675 0.029917191651667 31.019733309964 0.049152
0.12714561984559 0.030078293217507 30.901393693079 0.04941403125
0.12743996557131 0.030239341563964 30.784171081452 0.049676125
0.12773313478211 0.030400336904679 30.668048930507 0.04993828125
0.12802513874079 0.030561279449742 30.553011029513 0.0502005
0.12831598853935 0.030722169405783 30.43904149295 0.05046278125
0.12860569510246 0.030883006976045 30.326124752326 0.050725125
0.12889426919089 0.031043792360467 30.214245548137 0.05098753125
0.12918172140473 0.031204525755757 30.103388922192 0.05125
0.12918172140496 0.031204525755757 26.692747188959 0.05098753125
0.12918172140496 0.031204525755757 23.281444062108 0.050725125
0.12918172140496 0.031204525755757 19.869478990006 0.05046278125
0.12918172140496 0.031204525755757 16.456851420458 0.0502005
0.12918172140496 0.031204525755757 13.043560800608 0.04993828125
0.12918172140496 0.031204525755757 9.6296065769574 0.049676125
0.12918172140496 0.031204525755757 6.2149881953825 0.04941403125
0.12918172140496 0.031204525755757 2.7997051010974 0.049152
0.12918172140496 0.031204525755757 -0.67699389473668 0.04889003125
0.12918172140496 0.031204525755757 2.7997051010971 0.049152
0.12918172140496 0.031204525755757 6.2149881953841 0.04941403125
0.12918172140496 0.031204525755757 9.6296065769601 0.049676125
0.12918172140496 0.031204525755757 13.043560800609 0.04993828125
0.12918172140496 0.031204525755757 16.456851420459 0.0502005
0.12918172140496 0.031204525755757 19.869478990009 0.05046278125
0.12918172140496 0.031204525755757 23.281444062111 0.050725125
0.12918172140496 0.031204525755757 26.692747188964 0.05098753125
0.12918172140496 0.031204525755757 30.103388922134 0.05125
0.12946806218702 0.031365207355466 29.993540209943 0.05151253125
